,EMBIID,REED,TUCKER,HARRELL,OTHERS,ISO,Transition,Attacking Closeouts,Catch & Shoot,Off Ball Screens,Cutting,Off. Rebounds,PNR / DHO,TOTAL
Total PPP,1.23,N/A,N/A,N/A,0.0,0.22,1.88,0.8,1.35,1.33,0.67,N/A,1.2,1.15
% of Poss.,7.7%,0.0%,0.0%,0.0%,1.6%,14.3%,20.3%,15.9%,31.7%,4.8%,4.8%,0.0%,7.9%,63
Total FG%,50.0%,N/A,N/A,N/A,N/A,20.0%,81.8%,37.5%,45.0%,66.7%,33.3%,N/A,50.0%,50.0%
Shooting PPP,1.55,N/A,N/A,N/A,0.0,0.33,1.8,0.25,1.35,1.33,0.67,N/A,1.5,1.08
% of Shooting Poss.,7.5%,0.0%,0.0%,0.0%,1.9%,11.5%,14.9%,15.4%,38.5%,5.8%,5.8%,0.0%,80.0%,82.5%
Shooting FG%,66.7%,N/A,N/A,N/A,N/A,25.0%,83.3%,16.7%,45.0%,66.7%,33.3%,N/A,66.7%,46.7%
Shooting 2pt Att.,3,0,0,0,0,4,4,6,0,2,3,0,3,22
Shooting 2pt FG%,66.7%,N/A,N/A,N/A,N/A,25.0%,75.0%,16.7%,N/A,100.0%,33.3%,N/A,66.7%,45.5%
Shooting 3pt Att.,0,0,0,0,0,0,2,0,20,1,0,0,0,23
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,45.0%,0.0%,N/A,N/A,N/A,47.8%
Passing PPP,0.0,N/A,N/A,N/A,N/A,0.0,2.0,3.0,N/A,N/A,N/A,N/A,0,1.45
% of Passing Poss.,9.1%,0.0%,0.0%,0.0%,0.0%,27.3%,45.5%,18.2%,0.0%,0.0%,0.0%,0.0%,20.0%,17.5%
Passing FG%,0.0%,N/A,N/A,N/A,N/A,0.0%,80.0%,100.0%,N/A,N/A,N/A,N/A,0.0%,66.7%
Passing 2pt Att.,1,0,0,0,0,0,2,0,0,0,0,0,1,3
Passing 2pt FG%,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,66.7%
Passing 3pt Att.,0,0,0,0,0,1,3,2,0,0,0,0,0,6
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,0.0%,66.7%,100.0%,N/A,N/A,N/A,N/A,N/A,66.7%
