,EMBIID,REED,NIANG,TUCKER,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,0.69,1.14,0.0,2.75,1.8,1.1,1.0,0.0,3.0,N/A,N/A,3.0,1.4
% of Poss.,10.5%,5.3%,2.6%,10.5%,13.2%,39.5%,10.5%,2.6%,2.6%,0.0%,0.0%,2.6%,38
Total FG%,0.0%,N/A,0.0%,100.0%,60.0%,50.0%,50.0%,0.0%,100.0%,N/A,N/A,100.0%,55.6%
Shooting PPP,0.0,N/A,N/A,3.0,N/A,1.26,0.0,0.0,3.0,N/A,N/A,N/A,1.24
% of Shooting Poss.,6.2%,0.0%,0.0%,6.2%,0.0%,68.8%,6.2%,6.2%,6.2%,0.0%,0.0%,0.0%,42.1% | 11
Shooting FG%,0.0%,N/A,N/A,100.0%,N/A,50.0%,0.0%,0.0%,100.0%,N/A,N/A,N/A,45.5%
Shooting 2pt Att.,1,0,0,0,0,2,1,0,0,0,0,0,4
Shooting 2pt FG%,0.0%,N/A,N/A,N/A,N/A,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,50.0%
Shooting 3pt Att.,0,0,0,1,0,4,0,1,1,0,0,0,7
Shooting 3pt FG%,N/A,N/A,N/A,100.0%,N/A,25.0%,N/A,0.0%,100.0%,N/A,N/A,N/A,42.9%
Passing PPP,1.06,1.14,0.0,2.67,1.8,0.75,1.33,N/A,N/A,N/A,N/A,3.0,1.52
% of Passing Poss.,13.6%,9.1%,4.5%,13.6%,22.7%,18.2%,13.6%,0.0%,0.0%,0.0%,0.0%,4.5%,57.9% | 16
Passing FG%,0.0%,N/A,0.0%,100.0%,60.0%,50.0%,66.7%,N/A,N/A,N/A,N/A,100.0%,62.5%
Passing 2pt Att.,0,0,0,1,1,0,3,0,0,0,0,0,5
Passing 2pt FG%,N/A,N/A,N/A,100.0%,100.0%,N/A,66.7%,N/A,N/A,N/A,N/A,N/A,80.0%
Passing 3pt Att.,1,0,1,2,4,2,0,0,0,0,0,1,11
Passing 3pt FG%,0.0%,N/A,0.0%,100.0%,50.0%,50.0%,N/A,N/A,N/A,N/A,N/A,100.0%,54.5%
