,EMBIID,REED,TUCKER,HARRELL,OTHERS,ISO,Transition,Attacking Closeouts,Catch & Shoot,Off Ball Screens,Cutting,Off. Rebounds,PNR / DHO,TOTAL
Total PPP,N/A,N/A,N/A,N/A,N/A,0.0,2.0,1.0,0.0,2.0,N/A,N/A,nan,0.88
% of Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,12.5%,37.5%,25.0%,12.5%,0.0%,0.0%,0.0%,8
Total FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,50.0%,0.0%,100.0%,N/A,N/A,nan%,50.0%
Shooting PPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0,2.0,N/A,N/A,N/A,0.4
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,20.0%,0.0%,0.0%,N/A,62.5%
Shooting FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%,100.0%,N/A,N/A,nan%,25.0%
Shooting 2pt Att.,0,0,0,0,0,0,0,1,0,1,0,0,0,2
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,nan%,50.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,0.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,0.0,2.0,3.0,N/A,N/A,N/A,N/A,N/A,1.67
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,N/A,37.5%
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%
Passing 2pt Att.,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%
Passing 3pt Att.,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%
