,ALLEN,MOBLEY,LEVERT,WADE,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,1.11,1.02,N/A,N/A,1.29,1.0,2.0,1.03,N/A,N/A,2.0,N/A,1.22
% of Poss.,29.6%,20.4%,0.0%,0.0%,14.8%,5.6%,11.1%,14.8%,0.0%,0.0%,3.7%,0.0%,54
Total FG%,55.6%,40.0%,N/A,N/A,33.3%,100.0%,66.7%,33.3%,N/A,N/A,100.0%,N/A,52.0%
Shooting PPP,1.43,2.0,N/A,N/A,1.74,2.0,1.5,1.39,N/A,N/A,2.0,N/A,1.62
% of Shooting Poss.,26.5%,11.8%,0.0%,0.0%,20.6%,5.9%,8.8%,20.6%,0.0%,0.0%,5.9%,0.0%,63.0% | 14
Shooting FG%,75.0%,100.0%,N/A,N/A,50.0%,100.0%,50.0%,50.0%,N/A,N/A,100.0%,N/A,71.4%
Shooting 2pt Att.,3,2,0,0,1,1,1,2,0,0,1,0,11
Shooting 2pt FG%,66.7%,100.0%,N/A,N/A,0.0%,100.0%,0.0%,50.0%,N/A,N/A,100.0%,N/A,63.6%
Shooting 3pt Att.,1,0,0,0,1,0,1,0,0,0,0,0,3
Shooting 3pt FG%,100.0%,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%
Passing PPP,0.8,0.52,N/A,N/A,0.0,0.0,3.0,0.0,N/A,N/A,N/A,N/A,0.7
% of Passing Poss.,35.0%,35.0%,0.0%,0.0%,5.0%,5.0%,15.0%,5.0%,0.0%,0.0%,0.0%,0.0%,37.0% | 11
Passing FG%,40.0%,0.0%,N/A,N/A,0.0%,N/A,100.0%,0.0%,N/A,N/A,N/A,N/A,27.3%
Passing 2pt Att.,3,1,0,0,1,0,1,0,0,0,0,0,6
Passing 2pt FG%,66.7%,0.0%,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,50.0%
Passing 3pt Att.,2,2,0,0,0,0,0,1,0,0,0,0,5
Passing 3pt FG%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,0.0%
