,MITCHELL,GARLAND,LEVERT,OSMAN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,0.67,3.0,N/A,N/A,N/A,1.65,2.13,3.0,1.0,N/A,1.33,2.0,1.58
% of Poss.,9.1%,4.5%,0.0%,0.0%,0.0%,38.6%,13.6%,4.5%,9.1%,0.0%,11.4%,9.1%,44
Total FG%,33.3%,100.0%,N/A,N/A,N/A,83.3%,100.0%,100.0%,33.3%,N/A,66.7%,100.0%,70.0%
Shooting PPP,0.67,N/A,N/A,N/A,N/A,1.65,2.13,3.0,1.0,N/A,1.33,2.0,1.49
% of Shooting Poss.,10.0%,0.0%,0.0%,0.0%,0.0%,42.5%,15.0%,5.0%,10.0%,0.0%,12.5%,5.0%,90.9% | 18
Shooting FG%,33.3%,N/A,N/A,N/A,N/A,83.3%,100.0%,100.0%,33.3%,N/A,66.7%,100.0%,66.7%
Shooting 2pt Att.,3,0,0,0,0,6,1,0,0,0,3,1,14
Shooting 2pt FG%,33.3%,N/A,N/A,N/A,N/A,83.3%,100.0%,N/A,N/A,N/A,66.7%,100.0%,71.4%
Shooting 3pt Att.,0,0,0,0,0,0,0,1,3,0,0,0,4
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,33.3%,N/A,N/A,N/A,50.0%
Passing PPP,N/A,3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.0,2.5
% of Passing Poss.,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,9.1% | 2
Passing FG%,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,1,1
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%
Passing 3pt Att.,0,1,0,0,0,0,0,0,0,0,0,0,1
Passing 3pt FG%,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%
