,DAVIS,JAMES,BRYANT,GABRIEL,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,1.17,1.13,1.36,1.31,1.7,0.88,1.09,1.18,1.33,N/A,1.0,N/A,1.07
Total Poss.,18,17,14,16,7,118,59,15,18,0,2,0,284
Total FG% | Att.,62.5% | 16,61.5% | 13,75.0% | 8,57.1% | 14,100.0% | 4,41.9% | 86,63.6% | 33,62.5% | 8,47.1% | 17,N/A | 0,50.0% | 2,N/A | 0,53.2% | 201
Total 2pt FG% | Att.,71.4% | 14,100.0% | 8,66.7% | 6,50.0% | 8,100.0% | 4,49.2% | 61,66.7% | 27,62.5% | 8,N/A | 0,N/A | 0,50.0% | 2,N/A | 0,60.9% | 138
Total 3pt FG% | Att.,0.0% | 2,0.0% | 5,100.0% | 2,66.7% | 6,N/A | 0,24.0% | 25,50.0% | 6,N/A | 0,47.1% | 17,N/A | 0,N/A | 0,N/A | 0,36.5% | 63
Shooting PPP,1.4,1.7,1.56,1.29,2.08,0.84,1.05,1.16,1.33,N/A,1.0,N/A,1.07
Shooting Poss.,10,7,8,7,4,91,41,10,18,0,2,0,198
Shooting FG% | Att.,70.0% | 10,80.0% | 5,75.0% | 4,42.9% | 7,100.0% | 2,40.3% | 67,57.1% | 21,66.7% | 3,47.1% | 17,N/A | 0,50.0% | 2,N/A | 0,50.0% | 138
Shooting 2pt FG% | Att.,70.0% | 10,100.0% | 4,50.0% | 2,33.3% | 3,100.0% | 2,45.3% | 53,60.0% | 20,66.7% | 3,N/A | 0,N/A | 0,50.0% | 2,N/A | 0,54.5% | 99
Shooting 3pt FG% | Att.,N/A | 0,0.0% | 1,100.0% | 2,50.0% | 4,N/A | 0,21.4% | 14,0.0% | 1,N/A | 0,47.1% | 17,N/A | 0,N/A | 0,N/A | 0,38.5% | 39
Passing PPP,0.88,0.8,1.17,1.33,1.33,1.01,1.17,1.2,N/A,N/A,N/A,N/A,1.07
Passing Poss.,8,10,6,9,3,27,18,5,0,0,0,0,86
Passing FG% | Att.,50.0% | 6,50.0% | 8,75.0% | 4,71.4% | 7,100.0% | 2,47.4% | 19,75.0% | 12,60.0% | 5,N/A | 0,N/A | 0,N/A | 0,N/A | 0,60.3% | 63
Passing 2pt FG% | Att.,75.0% | 4,100.0% | 4,75.0% | 4,60.0% | 5,100.0% | 2,75.0% | 8,85.7% | 7,60.0% | 5,N/A | 0,N/A | 0,N/A | 0,N/A | 0,76.9% | 39
Passing 3pt FG% | Att.,0.0% | 2,0.0% | 4,N/A | 0,100.0% | 2,N/A | 0,27.3% | 11,60.0% | 5,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,33.3% | 24
