,POWELL,WOOD,Unnamed: 3,PINSON,Unnamed: 5,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,0.57,0.0,N/A,0.0,N/A,1.14,1.0,1.5,3.0,2.0,3.0,N/A,1.09
% of Poss.,17.9%,2.6%,0.0%,2.6%,0.0%,46.2%,17.9%,5.1%,2.6%,2.6%,2.6%,0.0%,39
Total FG%,33.3%,N/A,N/A,N/A,N/A,50.0%,42.9%,50.0%,100.0%,100.0%,100.0%,N/A,50.0%
Shooting PPP,0.67,N/A,N/A,0.0,N/A,1.01,1.25,0.0,3.0,2.0,3.0,N/A,1.15
% of Shooting Poss.,13.6%,0.0%,0.0%,4.5%,0.0%,45.5%,18.2%,4.5%,4.5%,4.5%,4.5%,0.0%,56.4% | 17
Shooting FG%,50.0%,N/A,N/A,N/A,N/A,42.9%,50.0%,0.0%,100.0%,100.0%,100.0%,N/A,52.9%
Shooting 2pt Att.,2,0,0,0,0,3,2,1,0,1,0,0,9
Shooting 2pt FG%,50.0%,N/A,N/A,N/A,N/A,66.7%,50.0%,0.0%,N/A,100.0%,N/A,N/A,55.6%
Shooting 3pt Att.,0,0,0,0,0,4,2,0,1,0,1,0,8
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,25.0%,50.0%,N/A,100.0%,N/A,100.0%,N/A,50.0%
Passing PPP,0.5,0.0,N/A,N/A,N/A,1.31,0.67,3.0,N/A,N/A,N/A,N/A,1.01
% of Passing Poss.,23.5%,5.9%,0.0%,0.0%,0.0%,47.1%,17.6%,5.9%,0.0%,0.0%,0.0%,0.0%,43.6% | 13
Passing FG%,25.0%,N/A,N/A,N/A,N/A,60.0%,33.3%,100.0%,N/A,N/A,N/A,N/A,46.2%
Passing 2pt Att.,3,0,0,0,0,1,1,0,0,0,0,0,5
Passing 2pt FG%,33.3%,N/A,N/A,N/A,N/A,0.0%,100.0%,N/A,N/A,N/A,N/A,N/A,40.0%
Passing 3pt Att.,1,0,0,0,0,4,2,1,0,0,0,0,8
Passing 3pt FG%,0.0%,N/A,N/A,N/A,N/A,75.0%,0.0%,100.0%,N/A,N/A,N/A,N/A,50.0%
