,CLAXTON,ONEAL,SIMMONS,Unnamed: 4,Unnamed: 5,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,1.0,0.0,2.0,N/A,0.0,1.33,2.0,2.67,0.67,N/A,N/A,N/A,1.33
Total Poss.,2,1,1,0,1,3,1,3,3,0,0,0,15
Total FG% | Att.,50.0% | 2,0.0% | 1,100.0% | 1,N/A | 0,0.0% | 1,66.7% | 3,100.0% | 1,100.0% | 3,33.3% | 3,N/A | 0,N/A | 0,N/A | 0,60.0% | 15
Total 2pt FG% | Att.,50.0% | 2,N/A | 0,100.0% | 1,N/A | 0,0.0% | 1,100.0% | 2,100.0% | 1,100.0% | 1,50.0% | 2,N/A | 0,N/A | 0,N/A | 0,70.0% | 10
Total 3pt FG% | Att.,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,0.0% | 1,N/A | 0,100.0% | 2,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,40.0% | 5
Shooting PPP,1.0,N/A,2.0,N/A,0.0,1.33,2.0,2.0,0.67,N/A,N/A,N/A,1.17
Shooting Poss.,2,0,1,0,1,3,1,1,3,0,0,0,12
Shooting FG% | Att.,50.0% | 2,N/A | 0,100.0% | 1,N/A | 0,0.0% | 1,66.7% | 3,100.0% | 1,100.0% | 1,33.3% | 3,N/A | 0,N/A | 0,N/A | 0,58.3% | 12
Shooting 2pt FG% | Att.,50.0% | 2,N/A | 0,100.0% | 1,N/A | 0,0.0% | 1,100.0% | 2,100.0% | 1,100.0% | 1,50.0% | 2,N/A | 0,N/A | 0,N/A | 0,70.0% | 10
Shooting 3pt FG% | Att.,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,0.0% | 2
Passing PPP,N/A,0.0,N/A,N/A,N/A,N/A,N/A,3.0,N/A,N/A,N/A,N/A,2.0
Passing Poss.,0,1,0,0,0,0,0,2,0,0,0,0,3
Passing FG% | Att.,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,100.0% | 2,N/A | 0,N/A | 0,N/A | 0,N/A | 0,66.7% | 3
Passing 2pt FG% | Att.,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,nan% | 0
Passing 3pt FG% | Att.,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,100.0% | 2,N/A | 0,N/A | 0,N/A | 0,N/A | 0,66.7% | 3
