,CLAXTON,HARRIS,BRIDGES,JOHNSON,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,0.76,1.67,1.5,3.0,N/A,2.66,N/A,N/A,0.0,0.0,N/A,1.64,1.52
% of Poss.,0.0%,16.7%,25.0%,12.5%,8.3%,0.0%,29.2%,0.0%,0.0%,4.2%,4.2%,0.0%,62.5%,24
Total FG%,N/A,N/A,66.7%,50.0%,100.0%,N/A,100.0%,N/A,N/A,N/A,0.0%,N/A,66.7%,62.5%
Shooting PPP,N/A,N/A,1.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.0,1.0
% of Shooting Poss.,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0% | 2,12.5% | 2
Shooting FG%,N/A,N/A,50.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.0%,50.0%
Shooting 2pt Att.,0,0,2,0,0,0,0,0,0,0,0,0,2,2
Shooting 2pt FG%,N/A,N/A,50.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50.0%,50.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing PPP,N/A,0.76,3.0,1.5,3.0,N/A,2.66,N/A,N/A,0.0,0.0,N/A,1.88,1.63
% of Passing Poss.,0.0%,19.0%,14.3%,14.3%,9.5%,0.0%,33.3%,0.0%,0.0%,4.8%,4.8%,0.0%,80.0% | 4,87.5% | 6
Passing FG%,N/A,N/A,100.0%,50.0%,100.0%,N/A,100.0%,N/A,N/A,N/A,0.0%,N/A,75.0%,66.7%
Passing 2pt Att.,0,0,1,0,0,0,1,0,0,0,0,0,1,2
Passing 2pt FG%,N/A,N/A,100.0%,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%
Passing 3pt Att.,0,0,0,2,1,0,0,0,0,0,1,0,3,4
Passing 3pt FG%,N/A,N/A,N/A,50.0%,100.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,66.7%,50.0%
