Shot Type,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB
shoot2FGA,83,9,0,6,13,97,20,21,0,3,0,1
shoot2FGM,44,5,0,2,10,49,15,7,0,2,0,1
shoot2FTA,20,2,0,6,2,23,2,4,0,0,0,0
shoot2FTM,18,1,0,6,0,21,2,4,0,0,0,0
shoot2TO,2,3,0,0,2,4,2,0,0,0,1,0
shoot3FGA,27,4,0,2,10,35,16,1,38,12,0,0
shoot3FGM,9,1,0,1,6,17,6,1,17,6,0,0
shoot3FTA,3,0,0,0,0,0,0,0,0,0,0,0
shoot3FTM,1,0,0,0,0,0,0,0,0,0,0,0
shoot3TO,1,0,0,0,0,0,0,0,0,0,0,0
pass2FGA,30,1,1,3,1,16,11,0,0,0,0,0
pass2FGM,24,1,0,3,0,8,11,0,0,0,0,0
pass2FTA,4,2,0,2,2,4,0,0,0,0,0,0
pass2FTM,5,2,0,2,2,1,0,0,0,0,0,0
pass2TO,4,0,0,0,1,6,5,2,0,0,0,0
pass3FGA,19,2,1,6,8,8,9,1,2,1,3,1
pass3FGM,10,0,1,2,1,4,5,1,0,1,0,0
pass3FTA,0,0,0,0,0,0,0,0,0,0,0,0
pass3FTM,0,0,0,0,0,0,0,0,0,0,0,0
pass3TO,0,0,0,0,0,1,0,0,0,0,0,0
