,JOKIC,GORDON,BRYANT,GREEN,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,2.0,N/A,N/A,2.0,N/A,2.0,1.26,0.0,1.5,N/A,2.0,2.67,1.64
% of Poss.,11.5%,0.0%,0.0%,7.7%,0.0%,7.7%,26.9%,7.7%,23.1%,0.0%,3.8%,11.5%,26
Total FG%,100.0%,N/A,N/A,100.0%,N/A,100.0%,66.7%,0.0%,75.0%,N/A,100.0%,100.0%,80.0%
Shooting PPP,2.0,N/A,N/A,N/A,N/A,N/A,1.26,0.0,2.25,N/A,2.0,2.0,1.53
% of Shooting Poss.,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8%,12.5%,25.0%,0.0%,6.2%,6.2%,61.5% | 12
Shooting FG%,100.0%,N/A,N/A,N/A,N/A,N/A,66.7%,0.0%,75.0%,N/A,100.0%,100.0%,66.7%
Shooting 2pt Att.,1,0,0,0,0,0,3,0,0,0,1,1,6
Shooting 2pt FG%,100.0%,N/A,N/A,N/A,N/A,N/A,66.7%,N/A,N/A,N/A,100.0%,100.0%,83.3%
Shooting 3pt Att.,0,0,0,0,0,0,0,2,4,0,0,0,6
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,75.0%,N/A,N/A,N/A,50.0%
Passing PPP,2.0,N/A,N/A,2.0,N/A,2.0,N/A,N/A,0.0,N/A,N/A,3.0,1.8
% of Passing Poss.,20.0%,0.0%,0.0%,20.0%,0.0%,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,20.0%,38.5% | 8
Passing FG%,100.0%,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%
Passing 2pt Att.,2,0,0,2,0,2,0,0,0,0,0,0,6
Passing 2pt FG%,100.0%,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,2,2
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,100.0%
