,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,0.43,N/A,N/A,N/A,N/A,1.33,1.05,1.18,1.6,1.29,1.0,0.0,0.43,1.25
% of Poss.,6.6%,0.0%,0.0%,0.0%,0.0%,8.2%,18.0%,17.2%,37.7%,9.0%,2.5%,0.8%,6.6%,122
Total FG%,16.7%,N/A,N/A,N/A,N/A,50.0%,50.0%,54.5%,53.3%,66.7%,50.0%,0.0%,16.7%,50.0%
Shooting PPP,0.43,N/A,N/A,N/A,N/A,1.33,1.14,1.18,1.6,1.29,1.0,0.0,0.43,1.27
% of Shooting Poss.,6.6%,0.0%,0.0%,0.0%,0.0%,8.3%,17.4%,17.4%,38.0%,9.1%,2.5%,0.8%,100.0% | 6,99.2% | 72
Shooting FG%,16.7%,N/A,N/A,N/A,N/A,50.0%,50.0%,54.5%,53.3%,66.7%,50.0%,0.0%,16.7%,50.0%
Shooting 2pt Att.,3,0,0,0,0,2,5,9,0,3,2,1,3,25
Shooting 2pt FG%,0.0%,N/A,N/A,N/A,N/A,100.0%,60.0%,66.7%,N/A,100.0%,50.0%,0.0%,0.0%,60.0%
Shooting 3pt Att.,3,0,0,0,0,4,5,2,30,3,0,0,3,47
Shooting 3pt FG%,33.3%,N/A,N/A,N/A,N/A,25.0%,40.0%,0.0%,53.3%,33.3%,N/A,N/A,33.3%,44.7%
Passing PPP,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,nan,0.0
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0% | 0,0.8% | 0
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
