,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.01,9.4%,1,40.0%,0.71,8.1%,1,25.0%,5,20.0%,3,33.3%,2.5,40.0%,0,100.0%,1,100.0%,1,100.0%
GORDON,0.0,0.8%,0,0.0%,0.0,0.8%,0,0.0%,1,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
BRYANT,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
NNAJI,N/A,0.0%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
OTHERS,2.0,0.8%,0,100.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A,2.0,20.0%,0,100.0%,1,100.0%,0,N/A
ISO,0.89,7.1%,1,37.5%,0.89,7.4%,1,37.5%,3,66.7%,5,20.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Transition,1.19,20.4%,5,58.8%,1.29,19.6%,4,62.5%,9,66.7%,7,57.1%,0.0,40.0%,1,0.0%,0,N/A,1,0.0%
Attacking Closeouts,1.44,12.1%,0,64.3%,1.44,12.6%,0,64.3%,11,72.7%,3,33.3%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Catch & Shoot,1.55,35.0%,0,52.3%,1.55,36.4%,0,52.3%,1,100.0%,43,51.2%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off Ball Screens,1.4,7.9%,1,66.7%,1.4,8.2%,1,66.7%,4,100.0%,5,40.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Cutting,1.0,4.7%,0,50.0%,1.0,4.9%,0,50.0%,5,60.0%,1,0.0%,N/A,0.0%,0,N/A,0,N/A,0,N/A
Off. Rebounds,1.33,2.4%,0,66.7%,1.33,2.5%,0,66.7%,3,66.7%,0,N/A,N/A,0.0%,0,N/A,0,N/A,0,N/A
PNR / DHO,1.08,10.2%,1,41.7%,0.7,76.9%,1,22.2%,6,16.7%,3,33.3%,2,23.1%,0,100.0%,2,100.0%,1,100.0%
TOTAL,1.32,127,8,54.0%,1.31,96.1%,7,53.2%,42,64.3%,67,46.3%,1.4,3.9%,1,75.0%,2,100.0%,2,50.0%
