,JOKIC,GORDON,BRYANT,NNAJI,OTHERS,ISO,Transition,Attacking Closeouts,Catch & Shoot,Off Ball Screens,Cutting,Off. Rebounds,PNR / DHO,TOTAL
Total PPP,1.22,0.87,1.5,1.32,1.17,1.11,1.36,0.9,1.27,1.56,0.0,1.0,1.19,1.18
% of Poss.,51.6%,5.6%,0.5%,7.0%,9.8%,49.9%,17.7%,7.1%,9.7%,4.2%,0.7%,0.5%,74.5%,589
Total FG%,54.7%,43.8%,50.0%,47.1%,53.1%,50.0%,66.1%,39.1%,42.5%,56.2%,0.0%,50.0%,53.1%,51.9%
Shooting PPP,1.09,0.83,N/A,1.22,1.47,1.16,1.29,0.88,1.34,1.47,0.0,2.0,1.13,1.17
% of Shooting Poss.,47.3%,5.7%,0.0%,5.2%,9.8%,55.9%,14.3%,8.6%,12.5%,5.2%,0.2%,0.5%,68.1%,74.7%
Shooting FG%,48.2%,46.2%,N/A,37.5%,69.6%,50.0%,58.3%,36.4%,44.7%,53.3%,N/A,100.0%,50.6%,50.0%
Shooting 2pt Att.,83,9,0,6,13,97,20,21,0,3,0,1,111,253
Shooting 2pt FG%,53.0%,55.6%,N/A,33.3%,76.9%,50.5%,75.0%,33.3%,N/A,66.7%,N/A,100.0%,55.0%,53.4%
Shooting 3pt Att.,27,4,0,2,10,35,16,1,38,12,0,0,43,145
Shooting 3pt FG%,33.3%,25.0%,N/A,50.0%,60.0%,48.6%,37.5%,100.0%,44.7%,50.0%,N/A,N/A,39.5%,44.1%
Passing PPP,1.52,1.03,1.5,1.42,0.46,0.89,1.48,1.0,0.0,3.0,0.0,0.0,1.34,1.21
% of Passing Poss.,64.4%,5.4%,2.0%,12.1%,10.1%,32.2%,27.5%,2.7%,1.3%,1.3%,2.0%,0.7%,31.9%,25.3%
Passing FG%,69.4%,33.3%,50.0%,55.6%,11.1%,50.0%,80.0%,100.0%,0.0%,100.0%,0.0%,0.0%,58.3%,58.1%
Passing 2pt Att.,30,1,1,3,1,16,11,0,0,0,0,0,36,63
Passing 2pt FG%,80.0%,100.0%,0.0%,100.0%,0.0%,50.0%,100.0%,N/A,N/A,N/A,N/A,N/A,77.8%,74.6%
Passing 3pt Att.,19,2,1,6,8,8,9,1,2,1,3,1,36,61
Passing 3pt FG%,52.6%,0.0%,100.0%,33.3%,12.5%,50.0%,55.6%,100.0%,0.0%,100.0%,0.0%,0.0%,38.9%,41.0%
