,Total PPP,% of Poss.,Total TO,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting TO,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing TO,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
JOKIC,1.22,31.0%,12,54.9%,1.09,29.0%,4,47.8%,97,51.5%,37,37.8%,1.49,36.0%,8,70.5%,36,80.6%,25,56.0%
GORDON,0.88,3.2%,3,44.4%,0.78,3.5%,3,42.9%,10,50.0%,4,25.0%,1.23,2.5%,0,50.0%,2,100.0%,2,0.0%
BRYANT,1.0,1.0%,2,60.0%,0.67,0.6%,1,50.0%,2,50.0%,0,N/A,1.25,2.0%,1,66.7%,2,50.0%,1,100.0%
NNAJI,1.32,2.9%,0,47.1%,1.22,2.1%,0,37.5%,6,33.3%,2,50.0%,1.42,5.0%,0,55.6%,3,100.0%,6,33.3%
OTHERS,1.16,6.0%,3,51.4%,1.41,5.3%,2,66.7%,13,76.9%,11,54.5%,0.72,7.7%,1,23.1%,2,50.0%,11,18.2%
ISO,1.15,28.9%,12,51.4%,1.21,31.4%,4,51.7%,104,52.9%,41,48.8%,0.96,22.4%,8,50.0%,20,50.0%,14,50.0%
Transition,1.3,11.5%,10,64.3%,1.3,9.2%,4,61.0%,24,79.2%,17,35.3%,1.29,17.6%,6,69.0%,15,100.0%,14,35.7%
Attacking Closeouts,1.01,4.2%,2,42.3%,1.05,5.1%,0,41.7%,21,33.3%,3,100.0%,0.75,2.0%,2,50.0%,0,N/A,2,50.0%
Catch & Shoot,1.21,7.3%,0,40.4%,1.26,9.8%,0,42.0%,0,N/A,50,42.0%,0.0,1.0%,0,0.0%,0,N/A,2,0.0%
Off Ball Screens,1.53,3.2%,0,54.5%,1.54,3.7%,0,55.6%,4,75.0%,14,50.0%,1.5,2.0%,0,50.0%,0,N/A,4,50.0%
Cutting,0.0,0.7%,1,0.0%,0.0,0.4%,1,0.0%,1,0.0%,0,N/A,0.0,1.5%,0,0.0%,0,N/A,3,0.0%
Off. Rebounds,1.0,0.3%,0,50.0%,2.0,0.2%,0,100.0%,1,100.0%,0,N/A,0.0,0.5%,0,0.0%,0,N/A,1,0.0%
PNR / DHO,1.19,43.9%,20,53.3%,1.11,66.2%,10,49.5%,128,53.1%,54,40.7%,1,33.8%,10,61.1%,45,80.0%,45,42.2%
TOTAL,1.19,709,45,52.2%,1.18,71.9%,19,50.2%,283,54.1%,179,44.1%,1.2,28.1%,26,57.6%,80,76.2%,85,40.0%
