,ACO,C/S,CUT,EMBIID,HARDEN,ISO,MAXEY,MELTON,MILTON,NIANG,OBS,OREB,OTHERS,REED,TRAN,TUCKER,PNR,TOTAL
Total PPP,1.06,1.12,N/A,nan,nan,1.18,nan,nan,nan,nan,2.0,1.5,1.38,nan,1.06,nan,1.09,1.17
% of Poss.,11.5%,10.5%,0.0%,nan%,nan%,42.2%,nan%,nan%,nan%,nan%,2.2%,1.0%,6.7%,nan%,25.9%,nan%,22.0%,313.0
Total FG%,52.9%,37.5%,N/A,nan%,nan%,52.0%,nan%,nan%,nan%,nan%,75.0%,50.0%,53.8%,nan%,48.3%,nan%,43.9%,49.6%
Shooting PPP,1.24,1.12,N/A,nan,nan,1.28,nan,nan,nan,nan,1.67,N/A,0.83,nan,0.92,nan,1.17,1.15
% of Shooting Poss.,12.8%,12.8%,0.0%,nan%,nan%,44.7%,nan%,nan%,nan%,nan%,1.9%,0.0%,3.1%,nan%,24.5%,nan%,95.7% | 38.0,82.1% | 107.0
Shooting FG%,64.3%,37.5%,N/A,nan%,nan%,56.4%,nan%,nan%,nan%,nan%,66.7%,N/A,33.3%,nan%,33.3%,nan%,47.4%,47.7%
Shooting 2pt Att.,13,0,0,nan,nan,32,nan,nan,nan,nan,1,0,4,nan,15,nan,13.0,65.0
Shooting 2pt FG%,69.2%,N/A,N/A,nan%,nan%,59.4%,nan%,nan%,nan%,nan%,100.0%,N/A,25.0%,nan%,46.7%,nan%,69.2%,56.9%
Shooting 3pt Att.,1,24,0,nan,nan,7,nan,nan,nan,nan,2,0,2,nan,6,nan,25.0,42.0
Shooting 3pt FG%,0.0%,37.5%,N/A,nan%,nan%,42.9%,nan%,nan%,nan%,nan%,50.0%,N/A,50.0%,nan%,0.0%,nan%,36.0%,33.3%
Passing PPP,0.0,N/A,N/A,nan,nan,0.77,nan,nan,nan,nan,3.0,1.5,1.86,nan,1.52,nan,0.0,1.23
% of Passing Poss.,5.4%,0.0%,0.0%,nan%,nan%,30.4%,nan%,nan%,nan%,nan%,3.6%,5.4%,23.2%,nan%,32.1%,nan%,4.3% | 3.0,17.9% | 32.0
Passing FG%,0.0%,N/A,N/A,nan%,nan%,36.4%,nan%,nan%,nan%,nan%,100.0%,50.0%,71.4%,nan%,87.5%,nan%,0.0%,56.2%
Passing 2pt Att.,0,0,0,nan,nan,4,nan,nan,nan,nan,0,0,3,nan,7,nan,0.0,14.0
Passing 2pt FG%,N/A,N/A,N/A,nan%,nan%,50.0%,nan%,nan%,nan%,nan%,N/A,N/A,100.0%,nan%,85.7%,nan%,nan%,78.6%
Passing 3pt Att.,3,0,0,nan,nan,7,nan,nan,nan,nan,1,2,4,nan,1,nan,3.0,18.0
Passing 3pt FG%,0.0%,N/A,N/A,nan%,nan%,28.6%,nan%,nan%,nan%,nan%,100.0%,50.0%,50.0%,nan%,100.0%,nan%,0.0%,38.9%
