,EMBIID,REED,TUCKER,HARRELL,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,0.0,N/A,N/A,N/A,N/A,0.0,0.0,0.0,1.0,N/A,N/A,N/A,0.33
% of Poss.,11.1%,0.0%,0.0%,0.0%,0.0%,22.2%,11.1%,22.2%,33.3%,0.0%,0.0%,0.0%,9
Total FG%,0.0%,N/A,N/A,N/A,N/A,0.0%,0.0%,0.0%,33.3%,N/A,N/A,N/A,12.5%
Shooting PPP,0.0,N/A,N/A,N/A,N/A,0.0,0.0,0.0,1.0,N/A,N/A,N/A,0.33
% of Shooting Poss.,11.1%,0.0%,0.0%,0.0%,0.0%,22.2%,11.1%,22.2%,33.3%,0.0%,0.0%,0.0%,100.0% | 8
Shooting FG%,0.0%,N/A,N/A,N/A,N/A,0.0%,0.0%,0.0%,33.3%,N/A,N/A,N/A,12.5%
Shooting 2pt Att.,1,0,0,0,0,1,1,2,0,0,0,0,5
Shooting 2pt FG%,0.0%,N/A,N/A,N/A,N/A,0.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,0.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,3,0,0,0,3
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,33.3%,N/A,N/A,N/A,33.3%
Passing PPP,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan
% of Passing Poss.,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,nan%,0.0% | 0
Passing FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
Passing 3pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%
