,EMBIID,REED,TUCKER,NIANG,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,1.06,2.0,N/A,0.0,N/A,1.18,1.0,1.0,0.0,N/A,N/A,N/A,1.02
% of Poss.,14.3%,4.8%,0.0%,4.8%,0.0%,42.9%,9.5%,19.0%,4.8%,0.0%,0.0%,0.0%,21
Total FG%,0.0%,100.0%,N/A,0.0%,N/A,50.0%,50.0%,50.0%,0.0%,N/A,N/A,N/A,42.9%
Shooting PPP,0.0,N/A,N/A,0.0,N/A,1.18,0.0,1.33,0.0,N/A,N/A,N/A,0.87
% of Shooting Poss.,6.2%,0.0%,0.0%,6.2%,0.0%,56.2%,6.2%,18.8%,6.2%,0.0%,0.0%,0.0%,76.2% | 11
Shooting FG%,0.0%,N/A,N/A,0.0%,N/A,50.0%,0.0%,66.7%,0.0%,N/A,N/A,N/A,36.4%
Shooting 2pt Att.,0,0,0,0,0,4,0,3,0,0,0,0,7
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,50.0%,N/A,66.7%,N/A,N/A,N/A,N/A,57.1%
Shooting 3pt Att.,1,0,0,1,0,0,1,0,1,0,0,0,4
Shooting 3pt FG%,0.0%,N/A,N/A,0.0%,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,N/A,0.0%
Passing PPP,2.27,2.0,N/A,N/A,N/A,N/A,2.0,0.0,N/A,N/A,N/A,N/A,1.55
% of Passing Poss.,40.0%,20.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,23.8% | 3
Passing FG%,N/A,100.0%,N/A,N/A,N/A,N/A,100.0%,0.0%,N/A,N/A,N/A,N/A,66.7%
Passing 2pt Att.,0,1,0,0,0,0,1,0,0,0,0,0,2
Passing 2pt FG%,N/A,100.0%,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,100.0%
Passing 3pt Att.,0,0,0,0,0,0,0,1,0,0,0,0,1
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,0.0%
