,Total PPP,% of Poss.,Total FG%,Shooting PPP,% of Shooting Poss.,Shooting FG%,Shooting 2pt Att.,Shooting 2pt FG%,Shooting 3pt Att.,Shooting 3pt FG%,Passing PPP,% of Passing Poss.,Passing FG%,Passing 2pt Att.,Passing 2pt FG%,Passing 3pt Att.,Passing 3pt FG%
ROB,0.0,0.9%,0.0%,0.0,0.7%,0.0%,2,0.0%,0,N/A,0.0,1.8%,0.0%,0,N/A,1,0.0%
HORFORD,1.03,6.7%,56.2%,1.22,5.9%,72.7%,10,70.0%,1,100.0%,0.5,10.9%,20.0%,1,0.0%,4,25.0%
GRANT,1.5,1.7%,66.7%,1.5,1.4%,75.0%,3,100.0%,1,0.0%,1.5,3.6%,50.0%,0,N/A,2,50.0%
SMART,2.71,1.0%,100.0%,2.27,0.5%,N/A,0,N/A,0,N/A,3.0,3.6%,100.0%,0,N/A,2,100.0%
OTHERS,1.06,6.2%,53.3%,0.88,4.7%,44.4%,8,50.0%,1,0.0%,1.38,14.5%,66.7%,1,100.0%,5,60.0%
ISO,1.18,33.0%,56.5%,1.19,32.4%,58.7%,66,57.6%,9,66.7%,1.11,36.1%,47.1%,7,42.9%,10,50.0%
Transition,1.47,16.6%,76.7%,1.39,16.4%,76.5%,29,82.8%,5,40.0%,1.82,18.0%,77.8%,4,75.0%,5,80.0%
Attacking Closeouts,1.17,14.3%,59.0%,1.19,14.9%,63.6%,33,63.6%,0,N/A,1.0,10.9%,33.3%,0,N/A,6,33.3%
Catch & Shoot,0.67,14.1%,22.4%,0.67,16.7%,22.4%,0,N/A,49,22.4%,N/A,0.0%,N/A,0,N/A,0,N/A
Off Ball Screens,1.38,3.7%,53.8%,1.38,4.4%,53.8%,6,50.0%,7,57.1%,N/A,0.0%,N/A,0,N/A,0,N/A
Cutting,0.86,2.0%,50.0%,1.0,2.0%,50.0%,6,50.0%,0,N/A,0.0,1.8%,N/A,0,N/A,0,N/A
Off. Rebounds,2.0,0.3%,100.0%,2.0,0.3%,100.0%,1,100.0%,0,N/A,N/A,0.0%,N/A,0,N/A,0,N/A
PNR / DHO,1.14,16.4%,54.8%,1.11,66.7%,57.7%,23,60.9%,3,33.3%,1,33.3%,50.0%,2,50.0%,14,50.0%
TOTAL,1.15,348,53.7%,1.13,84.2%,54.0%,164,63.4%,73,32.9%,1.24,15.8%,52.1%,13,53.8%,35,51.4%
