,CLAXTON,JOHNSON,Unnamed: 3,Unnamed: 4,Unnamed: 5,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,1.0,3.0,N/A,N/A,N/A,N/A,0.82,0.69,1.2,0.0,N/A,2.0,1.05
Total Poss.,8,1,0,0,0,0,6,4,5,1,0,1,26
Total FG% | Att.,66.7% | 6,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,25.0% | 4,0.0% | 2,40.0% | 5,0.0% | 1,N/A | 0,100.0% | 1,45.0% | 20
Total 2pt FG% | Att.,66.7% | 6,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,25.0% | 4,0.0% | 2,0.0% | 1,0.0% | 1,N/A | 0,100.0% | 1,40.0% | 15
Total 3pt FG% | Att.,N/A | 0,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,50.0% | 4,N/A | 0,N/A | 0,N/A | 0,60.0% | 5
Shooting PPP,1.2,3.0,N/A,N/A,N/A,N/A,1.03,0.69,1.2,0.0,N/A,2.0,1.16
Shooting Poss.,5,1,0,0,0,0,5,4,5,1,0,1,22
Shooting FG% | Att.,60.0% | 5,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,33.3% | 3,0.0% | 2,40.0% | 5,0.0% | 1,N/A | 0,100.0% | 1,44.4% | 18
Shooting 2pt FG% | Att.,60.0% | 5,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,33.3% | 3,0.0% | 2,0.0% | 1,0.0% | 1,N/A | 0,100.0% | 1,38.5% | 13
Shooting 3pt FG% | Att.,N/A | 0,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,50.0% | 4,N/A | 0,N/A | 0,N/A | 0,60.0% | 5
Passing PPP,0.67,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,0.5
Passing Poss.,3,0,0,0,0,0,1,0,0,0,0,0,4
Passing FG% | Att.,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,50.0% | 2
Passing 2pt FG% | Att.,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,50.0% | 2
Passing 3pt FG% | Att.,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,nan% | 0
