,CLAXTON,FINNEY-SMITH,SIMMONS,JOHNSON,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,PNR,TOTAL
Total PPP,N/A,0.0,N/A,N/A,N/A,0.0,N/A,0.0,0.0,N/A,N/A,N/A,0.0,0.0
% of Poss.,0.0%,20.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,0.0%,0.0%,20.0%,5
Total FG%,N/A,0.0%,N/A,N/A,N/A,0.0%,N/A,N/A,0.0%,N/A,N/A,N/A,0.0%,0.0%
Shooting PPP,N/A,N/A,N/A,N/A,N/A,0.0,N/A,0.0,0.0,N/A,N/A,N/A,nan,0.0
% of Shooting Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,0.0%,0.0%,0.0% | 0,80.0% | 3
Shooting FG%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,0.0%,N/A,N/A,N/A,nan%,0.0%
Shooting 2pt Att.,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,nan%,0.0%
Shooting 3pt Att.,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,N/A,N/A,nan%,0.0%
Passing PPP,N/A,0.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0.0
% of Passing Poss.,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0% | 1,20.0% | 1
Passing FG%,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
Passing 2pt Att.,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,nan%,nan%
Passing 3pt Att.,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Passing 3pt FG%,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,0.0%
