,CLAXTON,JOHNSON,SHARPE,Unnamed: 4,Unnamed: 5,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,0.76,0.0,0.0,N/A,N/A,0.92,0.57,0.0,N/A,N/A,N/A,N/A,0.67
Total Poss.,13,1,1,0,0,12,7,2,0,0,0,0,36
Total FG% | Att.,30.0% | 10,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,25.0% | 8,28.6% | 7,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,25.9% | 27
Total 2pt FG% | Att.,50.0% | 4,N/A | 0,N/A | 0,N/A | 0,N/A | 0,25.0% | 4,66.7% | 3,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,45.5% | 11
Total 3pt FG% | Att.,16.7% | 6,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,25.0% | 4,0.0% | 4,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,12.5% | 16
Shooting PPP,0.82,0.0,0.0,N/A,N/A,1.04,0.0,0.0,N/A,N/A,N/A,N/A,0.68
Shooting Poss.,6,1,1,0,0,8,1,1,0,0,0,0,18
Shooting FG% | Att.,25.0% | 4,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,25.0% | 4,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,20.0% | 10
Shooting 2pt FG% | Att.,33.3% | 3,N/A | 0,N/A | 0,N/A | 0,N/A | 0,33.3% | 3,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,33.3% | 6
Shooting 3pt FG% | Att.,0.0% | 1,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,0.0% | 1,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,0.0% | 4
Passing PPP,0.71,N/A,N/A,N/A,N/A,0.75,0.67,0.0,N/A,N/A,N/A,N/A,0.67
Passing Poss.,7,0,0,0,0,4,6,1,0,0,0,0,18
Passing FG% | Att.,33.3% | 6,N/A | 0,N/A | 0,N/A | 0,N/A | 0,25.0% | 4,33.3% | 6,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,29.4% | 17
Passing 2pt FG% | Att.,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,0.0% | 1,66.7% | 3,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,60.0% | 5
Passing 3pt FG% | Att.,20.0% | 5,N/A | 0,N/A | 0,N/A | 0,N/A | 0,33.3% | 3,0.0% | 3,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,16.7% | 12
