,CLAXTON,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,1.43,N/A,N/A,N/A,N/A,2.0,0.4,1.33,0.5,N/A,N/A,N/A,0.91
Total Poss.,6,0,0,0,0,1,5,3,6,0,0,0,21
Total FG% | Att.,66.7% | 3,N/A | 0,N/A | 0,N/A | 0,N/A | 0,100.0% | 1,20.0% | 5,66.7% | 3,16.7% | 6,N/A | 0,N/A | 0,N/A | 0,38.9% | 18
Total 2pt FG% | Att.,50.0% | 2,N/A | 0,N/A | 0,N/A | 0,N/A | 0,100.0% | 1,25.0% | 4,100.0% | 2,N/A | 0,N/A | 0,N/A | 0,N/A | 0,55.6% | 9
Total 3pt FG% | Att.,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,0.0% | 1,0.0% | 1,16.7% | 6,N/A | 0,N/A | 0,N/A | 0,22.2% | 9
Shooting PPP,1.74,N/A,N/A,N/A,N/A,2.0,0.0,2.0,0.5,N/A,N/A,N/A,0.86
Shooting Poss.,4,0,0,0,0,1,3,1,6,0,0,0,15
Shooting FG% | Att.,50.0% | 2,N/A | 0,N/A | 0,N/A | 0,N/A | 0,100.0% | 1,0.0% | 3,100.0% | 1,16.7% | 6,N/A | 0,N/A | 0,N/A | 0,30.8% | 13
Shooting 2pt FG% | Att.,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,100.0% | 1,0.0% | 2,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,40.0% | 5
Shooting 3pt FG% | Att.,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,0.0% | 1,N/A | 0,16.7% | 6,N/A | 0,N/A | 0,N/A | 0,25.0% | 8
Passing PPP,1.0,N/A,N/A,N/A,N/A,N/A,1.0,1.0,N/A,N/A,N/A,N/A,1.0
Passing Poss.,2,0,0,0,0,0,2,2,0,0,0,0,6
Passing FG% | Att.,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,50.0% | 2,50.0% | 2,N/A | 0,N/A | 0,N/A | 0,N/A | 0,60.0% | 5
Passing 2pt FG% | Att.,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,50.0% | 2,100.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,75.0% | 4
Passing 3pt FG% | Att.,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,N/A | 0,0.0% | 1,N/A | 0,N/A | 0,N/A | 0,N/A | 0,0.0% | 1
