,HARDEN,MAXEY,MILTON,MELTON,OTHERS,ISO,TRAN,ACO,C/S,OBS,CUT,OREB,TOTAL
Total PPP,N/A,2.27,N/A,N/A,N/A,1.35,1.04,2.0,0.0,N/A,N/A,2.27,1.31
% of Poss.,0.0%,5.4%,0.0%,0.0%,0.0%,70.3%,10.8%,2.7%,5.4%,0.0%,0.0%,5.4%,37
Total FG%,N/A,N/A,N/A,N/A,N/A,57.1%,50.0%,100.0%,0.0%,N/A,N/A,N/A,53.8%
Shooting PPP,N/A,2.27,N/A,N/A,N/A,1.83,1.04,2.0,0.0,N/A,N/A,2.27,1.61
% of Shooting Poss.,0.0%,7.1%,0.0%,0.0%,0.0%,60.7%,14.3%,3.6%,7.1%,0.0%,0.0%,7.1%,75.7% | 18
Shooting FG%,N/A,N/A,N/A,N/A,N/A,76.9%,50.0%,100.0%,0.0%,N/A,N/A,N/A,66.7%
Shooting 2pt Att.,0,0,0,0,0,12,2,1,1,0,0,0,16
Shooting 2pt FG%,N/A,N/A,N/A,N/A,N/A,75.0%,50.0%,100.0%,0.0%,N/A,N/A,N/A,68.8%
Shooting 3pt Att.,0,0,0,0,0,1,0,0,1,0,0,0,2
Shooting 3pt FG%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,0.0%,N/A,N/A,N/A,50.0%
Passing PPP,N/A,N/A,N/A,N/A,N/A,0.56,N/A,N/A,N/A,N/A,N/A,N/A,0.56
% of Passing Poss.,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,24.3% | 8
Passing FG%,N/A,N/A,N/A,N/A,N/A,25.0%,N/A,N/A,N/A,N/A,N/A,N/A,25.0%
Passing 2pt Att.,0,0,0,0,0,1,0,0,0,0,0,0,1
Passing 2pt FG%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,N/A,N/A,N/A,N/A,N/A,100.0%
Passing 3pt Att.,0,0,0,0,0,7,0,0,0,0,0,0,7
Passing 3pt FG%,N/A,N/A,N/A,N/A,N/A,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,14.3%
